fitted_decile,trials,mean_fitted,observed_accuracy,mean_pearson_residual,residual_standard_error
1,180,0.24089584930663618,0.15555555555555556,-0.20821024914152675,0.06097494261921104
2,180,0.33785320265956226,0.28888888888888886,-0.10366379173115033,0.07159004047997347
3,180,0.39067246834391967,0.35555555555555557,-0.07213102078722891,0.07330082150296777
4,180,0.44980172320248113,0.43333333333333335,-0.03283333563655191,0.0746556984115011
5,180,0.503406915781993,0.4722222222222222,-0.06244002065310999,0.07482627763198889
6,180,0.5565315633695825,0.6388888888888888,0.16596138668617477,0.07220606627125885
7,180,0.6262402016528462,0.6777777777777778,0.1068181965177059,0.0721361097862058
8,180,0.7013633804245729,0.75,0.10601709484880904,0.07077767901368288
9,180,0.7969082144854109,0.8444444444444444,0.11231827988169833,0.0687572786559358
10,180,0.8862186613381761,0.8722222222222222,-0.03193900983050945,0.07559640210037064
